id,period,treatment,x1,x2,x3,x4,age,age_s,outcome,censored,eligible,final_weight,followup_time,weight,sample_weight
46,14,1,0,1.46089562196432,1,1.99098576128613,46,0.916666666666667,0,0,0,0.962783926208757,0,0.9212700131139862,0.860136403903854
46,15,1,0,-0.20880929915548,1,1.99098576128613,47,1.0,0,0,0,1.1843258760110567,0,1.1615869415388966,1.0041461518402413
46,16,1,1,0.193829625041564,1,1.99098576128613,48,1.08333333333333,0,0,0,0.8863403472292685,0,0.9151972400215519,0.9049095291575443
46,17,0,1,-0.412725887781861,1,1.99098576128613,49,1.16666666666667,0,0,0,1.04744762015918,0,1.0743996021748832,1.010737592714139
46,18,1,0,0.210558639917159,1,1.99098576128613,50,1.25,0,0,0,1.0667660365595437,0,1.0414622159568017,1.0345852504191797
46,19,1,0,-0.744542859705343,1,1.99098576128613,51,1.33333333333333,0,0,0,0.91447708416397,0,0.9011659481216859,0.9265462453890381
46,0,1,0,-0.885982579438194,1,1.99098576128613,32,-0.25,0,0,1,1.1693125189593272,1,1.1535106945489466,1.0713430155738102
46,1,1,1,-0.369088433028558,1,1.99098576128613,33,-0.166666666666667,0,0,0,0.8622520693276412,1,0.8848209374063112,1.0277882474036655
46,2,1,0,-1.42768530018486,1,1.99098576128613,34,-0.0833333333333333,0,0,0,0.911221341478087,1,0.9019965132584776,1.1265662573447797
46,3,1,0,0.0898806429889039,1,1.99098576128613,35,0.0,0,0,0,0.9236691803079823,1,0.9030423556039892,0.9122060083218188
46,4,1,0,-1.32975501563469,1,1.99098576128613,36,0.0833333333333333,0,0,0,1.0904722336854105,1,1.0788352589770194,1.0039983539179902
46,5,1,0,-0.896576371894475,1,1.99098576128613,37,0.166666666666667,0,0,0,1.0113239345752534,1,0.9977332327252303,1.1070662923792982
46,6,1,1,0.56327261429293,1,1.99098576128613,38,0.25,0,0,0,1.1268027388554993,1,1.1690370280783906,0.9710439025972326
46,7,1,0,0.786750357699082,1,1.99098576128613,39,0.333333333333333,0,0,0,0.9964098560953369,1,0.9650764034860619,1.084540990583988
46,8,1,0,-0.855967026497674,1,1.99098576128613,40,0.416666666666667,0,0,0,1.036814187013224,1,1.0225796885963896,0.8685343462106164
46,9,1,0,-2.77899403724893,1,1.99098576128613,41,0.5,0,0,0,0.9920816180618345,1,0.9873289473957823,1.1302930141275103
46,10,1,0,-0.141087912837797,1,1.99098576128613,42,0.583333333333333,0,0,0,0.8289588247734249,1,0.8124846950037575,0.8912127745138666
46,11,1,0,0.70214787691365,1,1.99098576128613,43,0.666666666666667,0,0,0,1.18983523191512,1,1.153912922722743,1.0265272969460217
46,12,1,1,0.695821836316383,1,1.99098576128613,44,0.75,0,0,0,0.8490190802740633,1,0.8824735634693531,0.88437375649404
46,13,1,0,-1.31723098337414,1,1.99098576128613,45,0.833333333333333,0,0,0,1.0792103792132397,1,1.0676158691480722,0.874572306428565
46,14,1,0,1.46089562196432,1,1.99098576128613,46,0.916666666666667,0,0,0,1.2180918333161457,1,1.1655693958998274,1.1418414498696845
46,15,1,0,-0.20880929915548,1,1.99098576128613,47,1.0,0,0,0,1.0800191440724087,1,1.0592828880780227,0.8453198569240127
46,16,1,1,0.193829625041564,1,1.99098576128613,48,1.08333333333333,0,0,0,0.7759345537631488,1,0.801196926509427,0.9018199121734362
46,17,0,1,-0.412725887781861,1,1.99098576128613,49,1.16666666666667,0,0,0,1.043895169885498,1,1.070755743439293,0.9198103914372431
46,18,1,0,0.210558639917159,1,1.99098576128613,50,1.25,0,0,0,0.93598820838977,1,0.9137864538347029,1.132887970526467
46,19,1,0,-0.744542859705343,1,1.99098576128613,51,1.33333333333333,0,0,0,1.1123081979583866,1,1.0961174305784607,1.1933025309836764
46,0,1,0,-0.885982579438194,1,1.99098576128613,32,-0.25,0,0,1,0.9025076514156088,2,0.8903113675261772,0.8859183975680253
46,1,1,1,-0.369088433028558,1,1.99098576128613,33,-0.166666666666667,0,0,0,0.9032461451300101,2,0.9268880055756478,0.9335499113881159
46,2,1,0,-1.42768530018486,1,1.99098576128613,34,-0.0833333333333333,0,0,0,0.8634866679409497,2,0.8547450858257226,0.953929313387211
46,3,1,0,0.0898806429889039,1,1.99098576128613,35,0.0,0,0,0,0.983635995376526,2,0.9616700278183097,0.8612383701697984
46,4,1,0,-1.32975501563469,1,1.99098576128613,36,0.0833333333333333,0,0,0,0.9521643426302063,2,0.9420033206150267,1.1118802079417665
46,5,1,0,-0.896576371894475,1,1.99098576128613,37,0.166666666666667,0,0,0,1.0113126544813145,2,0.9977221042191143,0.932170155390804
46,6,1,1,0.56327261429293,1,1.99098576128613,38,0.25,0,0,0,1.0927982829748648,2,1.133758033207916,1.0204041221106455
46,7,1,0,0.786750357699082,1,1.99098576128613,39,0.333333333333333,0,0,0,0.9025770564741136,2,0.8741943028790461,1.0183765796650832
46,8,1,0,-0.855967026497674,1,1.99098576128613,40,0.416666666666667,0,0,0,0.9813751229400705,2,0.9679017515213661,0.8448325299355991
46,9,1,0,-2.77899403724893,1,1.99098576128613,41,0.5,0,0,0,1.008284221153668,2,1.0034539302242964,0.9388854266193565
46,10,1,0,-0.141087912837797,1,1.99098576128613,42,0.583333333333333,0,0,0,1.160469713059653,2,1.137407375009342,1.0667545741415316
46,11,1,0,0.70214787691365,1,1.99098576128613,43,0.666666666666667,0,0,0,1.2010692995980456,2,1.1648078227276828,0.9021071410639655
46,12,1,1,0.695821836316383,1,1.99098576128613,44,0.75,0,0,0,0.9801702137272673,2,1.0187925353046312,1.1186874089956935
46,13,1,0,-1.31723098337414,1,1.99098576128613,45,0.833333333333333,0,0,0,1.0130986357455614,2,1.0022143980145244,0.8973156732118002
46,14,1,0,1.46089562196432,1,1.99098576128613,46,0.916666666666667,0,0,0,1.2224362861173699,2,1.1697265218968491,0.8734713471227842
46,15,1,0,-0.20880929915548,1,1.99098576128613,47,1.0,0,0,0,0.9437690587561249,2,0.9256487903244426,1.0165542526646085
46,16,1,1,0.193829625041564,1,1.99098576128613,48,1.08333333333333,0,0,0,0.8949416773140052,2,0.9240786066192401,1.1275230308266906
46,17,0,1,-0.412725887781861,1,1.99098576128613,49,1.16666666666667,0,0,0,0.8630700281371574,2,0.8852777714447511,0.9091346536451138
46,18,1,0,0.210558639917159,1,1.99098576128613,50,1.25,0,0,0,1.2120404551157087,2,1.1832907075717898,0.9179361969253165
46,19,1,0,-0.744542859705343,1,1.99098576128613,51,1.33333333333333,0,0,0,1.0428886828549668,2,1.0277083865142094,0.9518126813401087
46,0,1,0,-0.885982579438194,1,1.99098576128613,32,-0.25,0,0,1,1.1986880993883349,3,1.1824893000406593,0.8706490000350829
46,1,1,1,-0.369088433028558,1,1.99098576128613,33,-0.166666666666667,0,0,0,1.0579517236005702,3,1.085642898528293,0.8969185204112345
46,2,1,0,-1.42768530018486,1,1.99098576128613,34,-0.0833333333333333,0,0,0,0.8876730850578564,3,0.8786866496528792,0.8870880984019778
46,3,1,0,0.0898806429889039,1,1.99098576128613,35,0.0,0,0,0,1.1673360260264467,3,1.1412677798482262,1.0520557326397368
46,4,1,0,-1.32975501563469,1,1.99098576128613,36,0.0833333333333333,0,0,0,1.1182631839981483,3,1.1063296381566998,1.0478461771222947
46,5,1,0,-0.896576371894475,1,1.99098576128613,37,0.166666666666667,0,0,0,0.90862113387796,3,0.8964106061696925,1.180387918263954
46,6,1,1,0.56327261429293,1,1.99098576128613,38,0.25,0,0,0,1.0322547097141643,3,1.0709451942669805,0.9082781643955017
46,7,1,0,0.786750357699082,1,1.99098576128613,39,0.333333333333333,0,0,0,0.9401444942515803,3,0.9105803818772401,0.9599832936982853
46,8,1,0,-0.855967026497674,1,1.99098576128613,40,0.416666666666667,0,0,0,0.9359292043267415,3,0.9230797632753642,1.0304600309773753
46,9,1,0,-2.77899403724893,1,1.99098576128613,41,0.5,0,0,0,1.0162073354791796,3,1.0113390880426487,0.9442196113477987
46,10,1,0,-0.141087912837797,1,1.99098576128613,42,0.583333333333333,0,0,0,1.151798709855278,3,1.1289086930684038,1.1721598077016628
46,11,1,0,0.70214787691365,1,1.99098576128613,43,0.666666666666667,0,0,0,1.0927204898220115,3,1.0597301712944187,0.924520133887617
46,12,1,1,0.695821836316383,1,1.99098576128613,44,0.75,0,0,0,0.7969257173432795,3,0.8283275299034272,1.1593737920836438
46,13,1,0,-1.31723098337414,1,1.99098576128613,45,0.833333333333333,0,0,0,0.9994527932635803,3,0.9887151598101267,1.0016615941487608
46,14,1,0,1.46089562196432,1,1.99098576128613,46,0.916666666666667,0,0,0,1.2295740936533548,3,1.176556557030668,1.0573660226836252
46,15,1,0,-0.20880929915548,1,1.99098576128613,47,1.0,0,0,0,1.0478042749043475,3,1.0276865410700184,1.192764294804873
46,16,1,1,0.193829625041564,1,1.99098576128613,48,1.08333333333333,0,0,0,0.9835804940426006,3,1.0156032683164955,1.00303073337551
46,17,0,1,-0.412725887781861,1,1.99098576128613,49,1.16666666666667,0,0,0,0.8089964963170273,3,0.8298128680380206,0.9978952177240853
46,18,1,0,0.210558639917159,1,1.99098576128613,50,1.25,0,0,0,1.1278158050207758,3,1.1010638764580503,1.072480717717733
46,19,1,0,-0.744542859705343,1,1.99098576128613,51,1.33333333333333,0,0,0,1.2150538142837253,3,1.1973674808580899,1.1318290997130944
46,0,1,0,-0.885982579438194,1,1.99098576128613,32,-0.25,0,0,1,1.0409843433012578,4,1.026916716777049,0.9230518541501931
46,1,1,1,-0.369088433028558,1,1.99098576128613,33,-0.166666666666667,0,0,0,0.8450437619227643,4,0.8671622141271288,1.156992684231534
46,2,1,0,-1.42768530018486,1,1.99098576128613,34,-0.0833333333333333,0,0,0,0.9908381492598966,4,0.9808073133868783,0.8059793650617791
46,3,1,0,0.0898806429889039,1,1.99098576128613,35,0.0,0,0,0,0.8618065038012463,4,0.8425611591890744,0.9336627038202922
46,4,1,0,-1.32975501563469,1,1.99098576128613,36,0.0833333333333333,0,0,0,0.9779233620038174,4,0.9674874526070942,0.8767305969324206
46,5,1,0,-0.896576371894475,1,1.99098576128613,37,0.166666666666667,0,0,0,1.1379176638673565,4,1.122625729037404,0.9401888740080101
46,6,1,1,0.56327261429293,1,1.99098576128613,38,0.25,0,0,0,1.1482382024531717,4,1.1912759256206151,0.9088734953145351
46,7,1,0,0.786750357699082,1,1.99098576128613,39,0.333333333333333,0,0,0,0.9025297996902737,4,0.8741485321485485,0.815637591053191
46,8,1,0,-0.855967026497674,1,1.99098576128613,40,0.416666666666667,0,0,0,1.1845180094405738,4,1.1682556743555712,1.1687039820954517
46,9,1,0,-2.77899403724893,1,1.99098576128613,41,0.5,0,0,0,0.8775442311808717,4,0.8733402638360834,1.1072202283728878
46,10,1,0,-0.141087912837797,1,1.99098576128613,42,0.583333333333333,0,0,0,1.086811097611771,4,1.0652125977561666,0.9545048674776248
46,11,1,0,0.70214787691365,1,1.99098576128613,43,0.666666666666667,0,0,0,1.0141881835120687,4,0.9835688334288339,1.1575064191484008
46,12,1,1,0.695821836316383,1,1.99098576128613,44,0.75,0,0,0,0.8526807542472687,4,0.8862795209024353,0.8356521264976108
46,13,1,0,-1.31723098337414,1,1.99098576128613,45,0.833333333333333,0,0,0,0.9902278720982909,4,0.9795893466995423,1.161516908048805
46,14,1,0,1.46089562196432,1,1.99098576128613,46,0.916666666666667,0,0,0,0.9281972697369152,4,0.8881746854978978,0.8683038271330777
46,15,1,0,-0.20880929915548,1,1.99098576128613,47,1.0,0,0,0,1.1838631059235614,4,1.1611330565892746,0.9173497875596177
46,16,1,1,0.193829625041564,1,1.99098576128613,48,1.08333333333333,0,0,0,0.8101925035691903,4,0.8365702243732734,0.8164533410788493
46,17,0,1,-0.412725887781861,1,1.99098576128613,49,1.16666666666667,0,0,0,0.8148129608660281,4,0.835778996632175,0.9414210257996465
46,18,1,0,0.210558639917159,1,1.99098576128613,50,1.25,0,0,0,1.0122596407742908,4,0.9882487185329365,1.1397069807679987
46,19,1,0,-0.744542859705343,1,1.99098576128613,51,1.33333333333333,0,0,0,1.0308408850389925,4,1.0158359565434392,1.0435515960897164
46,0,1,0,-0.885982579438194,1,1.99098576128613,32,-0.25,0,0,1,0.9098392622273749,5,0.897543900610805,0.8443187923216857
46,1,1,1,-0.369088433028558,1,1.99098576128613,33,-0.166666666666667,0,0,0,0.9750659301031221,5,1.0005876251240025,0.8880766681678469
46,2,1,0,-1.42768530018486,1,1.99098576128613,34,-0.0833333333333333,0,0,0,0.8913044893849317,5,0.8822812911435411,1.1601500121198651
46,3,1,0,0.0898806429889039,1,1.99098576128613,35,0.0,0,0,0,0.8501445746373738,5,0.8311596572146133,1.1591338284326345
46,4,1,0,-1.32975501563469,1,1.99098576128613,36,0.0833333333333333,0,0,0,0.8141418865399017,5,0.8054537711986358,1.0434345905869291
46,5,1,0,-0.896576371894475,1,1.99098576128613,37,0.166666666666667,0,0,0,1.1116511121193442,5,1.0967121609984,0.9602911121549924
46,6,1,1,0.56327261429293,1,1.99098576128613,38,0.25,0,0,0,0.9363734214346501,5,0.9714701287267068,1.0887329541827913
46,7,1,0,0.786750357699082,1,1.99098576128613,39,0.333333333333333,0,0,0,1.1043654271574126,5,1.0696371659268777,1.1293886187162132
46,8,1,0,-0.855967026497674,1,1.99098576128613,40,0.416666666666667,0,0,0,1.134346987864516,5,1.118773454433793,1.1072906456395037
46,9,1,0,-2.77899403724893,1,1.99098576128613,41,0.5,0,0,0,0.8153170229485088,5,0.8114111615476388,1.0508132752009323
46,10,1,0,-0.141087912837797,1,1.99098576128613,42,0.583333333333333,0,0,0,0.856588498097906,5,0.8395652761294007,0.8258914897021921
46,11,1,0,0.70214787691365,1,1.99098576128613,43,0.666666666666667,0,0,0,0.9799286877760356,5,0.9503436659473306,1.1291586542411978
46,12,1,1,0.695821836316383,1,1.99098576128613,44,0.75,0,0,0,0.8594910399042873,5,0.8933581569326803,1.1148900519162184
46,13,1,0,-1.31723098337414,1,1.99098576128613,45,0.833333333333333,0,0,0,1.1147383436007687,5,1.1027621384105168,0.8456474806082124
46,14,1,0,1.46089562196432,1,1.99098576128613,46,0.916666666666667,0,0,0,0.9074060988349085,5,0.8682800011682867,0.8017508554566555
46,15,1,0,-0.20880929915548,1,1.99098576128613,47,1.0,0,0,0,1.166779592817343,5,1.1443775451698766,0.950708660145284
46,16,1,1,0.193829625041564,1,1.99098576128613,48,1.08333333333333,0,0,0,1.0764238290371544,5,1.111469336251946,0.930505060662472
46,17,0,1,-0.412725887781861,1,1.99098576128613,49,1.16666666666667,0,0,0,1.0195013578542116,5,1.0457342517317076,1.100547723305134
46,18,1,0,0.210558639917159,1,1.99098576128613,50,1.25,0,0,0,1.2174057604832826,5,1.1885287472411252,0.9023998423783401
46,19,1,0,-0.744542859705343,1,1.99098576128613,51,1.33333333333333,0,0,0,0.8775906851089978,5,0.8648164677981215,0.9622636305933452
46,0,1,0,-0.885982579438194,1,1.99098576128613,32,-0.25,0,0,1,1.194704297214388,6,1.178559334066546,0.8980697764133477
46,1,1,1,-0.369088433028558,1,1.99098576128613,33,-0.166666666666667,0,0,0,0.9268765620916767,6,0.9511369328106125,0.9824708483759155
46,2,1,0,-1.42768530018486,1,1.99098576128613,34,-0.0833333333333333,0,0,0,1.0860229742036591,6,1.0750285265063222,1.1746819790709082
46,3,1,0,0.0898806429889039,1,1.99098576128613,35,0.0,0,0,0,1.0479683724779267,6,1.024565772959316,1.075168405581249
46,4,1,0,-1.32975501563469,1,1.99098576128613,36,0.0833333333333333,0,0,0,1.2039940609144066,6,1.1911456379989855,0.9799020764733836
46,5,1,0,-0.896576371894475,1,1.99098576128613,37,0.166666666666667,0,0,0,1.1719381742292645,6,1.156189053924602,1.0899246959328452
46,6,1,1,0.56327261429293,1,1.99098576128613,38,0.25,0,0,0,0.9405628681896249,6,0.9758166023505666,1.0491520066822586
46,7,1,0,0.786750357699082,1,1.99098576128613,39,0.333333333333333,0,0,0,1.2324227862561712,6,1.1936675885516097,0.9128456320074454
46,8,1,0,-0.855967026497674,1,1.99098576128613,40,0.416666666666667,0,0,0,0.8476201661342652,6,0.8359831263791743,0.9351121917505526
46,9,1,0,-2.77899403724893,1,1.99098576128613,41,0.5,0,0,0,0.8876478625630484,6,0.8833954927162719,0.9588371922761064
46,10,1,0,-0.141087912837797,1,1.99098576128613,42,0.583333333333333,0,0,0,0.9379537829089486,6,0.9193135659575026,1.0003955237201148
46,11,1,0,0.70214787691365,1,1.99098576128613,43,0.666666666666667,0,0,0,0.9753553423908026,6,0.9459083944084296,0.8912648306918837
46,12,1,1,0.695821836316383,1,1.99098576128613,44,0.75,0,0,0,1.1391413222647673,6,1.1840276918507904,1.0291332150935462
46,13,1,0,-1.31723098337414,1,1.99098576128613,45,0.833333333333333,0,0,0,0.8864282276167176,6,0.8769048749830604,1.1117808686118582
46,14,1,0,1.46089562196432,1,1.99098576128613,46,0.916666666666667,0,0,0,1.1017264216963658,6,1.0542215001044377,0.8554084466863731
46,15,1,0,-0.20880929915548,1,1.99098576128613,47,1.0,0,0,0,0.9869737578590785,6,0.968023963667898,0.9868668618615304
46,16,1,1,0.193829625041564,1,1.99098576128613,48,1.08333333333333,0,0,0,1.1403681262286811,6,1.1774954902995916,0.8114159202804283
46,17,0,1,-0.412725887781861,1,1.99098576128613,49,1.16666666666667,0,0,0,1.0250254470544526,6,1.0514004818370524,0.9397460577674356
46,18,1,0,0.210558639917159,1,1.99098576128613,50,1.25,0,0,0,1.0486541667116265,6,1.0237799618725152,0.9341159809260069
46,19,1,0,-0.744542859705343,1,1.99098576128613,51,1.33333333333333,0,0,0,1.0741401013284348,6,1.058504909080477,0.9086503098280462
46,0,1,0,-0.885982579438194,1,1.99098576128613,32,-0.25,0,0,1,1.0149751561816867,7,1.001259011918427,1.154918902795343
46,1,1,1,-0.369088433028558,1,1.99098576128613,33,-0.166666666666667,0,0,0,0.8270877662114922,7,0.848736232302927,0.8101212875242871
46,2,1,0,-1.42768530018486,1,1.99098576128613,34,-0.0833333333333333,0,0,0,0.926796488477864,7,0.9174139839078138,0.9688772107897793
46,3,1,0,0.0898806429889039,1,1.99098576128613,35,0.0,0,0,0,0.8737781523632547,7,0.8542654640943159,1.0779606810801612
46,4,1,0,-1.32975501563469,1,1.99098576128613,36,0.0833333333333333,0,0,0,1.2069117839903838,7,1.194032224592444,1.1843768590456862
46,5,1,0,-0.896576371894475,1,1.99098576128613,37,0.166666666666667,0,0,0,1.0789867417816987,7,1.0644867516140166,1.0457036342012145
46,6,1,1,0.56327261429293,1,1.99098576128613,38,0.25,0,0,0,1.1106899964832255,7,1.1523203554900652,0.9846912848794074
46,7,1,0,0.786750357699082,1,1.99098576128613,39,0.333333333333333,0,0,0,1.048903772198416,7,1.0159195775551986,1.1502082135156466
46,8,1,0,-0.855967026497674,1,1.99098576128613,40,0.416666666666667,0,0,0,1.0090396895751474,7,0.9951865092814278,0.8098698430298398
46,9,1,0,-2.77899403724893,1,1.99098576128613,41,0.5,0,0,0,1.1540460439482172,7,1.148517465774315,1.072821386672899
46,10,1,0,-0.141087912837797,1,1.99098576128613,42,0.583333333333333,0,0,0,1.216955332771868,7,1.1927704402575117,1.1363795343038754
46,11,1,0,0.70214787691365,1,1.99098576128613,43,0.666666666666667,0,0,0,0.9238597570201179,7,0.8959675119832533,1.0773823646889853
46,12,1,1,0.695821836316383,1,1.99098576128613,44,0.75,0,0,0,0.8977846503668536,7,0.9331606768855885,1.0598731901366563
46,13,1,0,-1.31723098337414,1,1.99098576128613,45,0.833333333333333,0,0,0,1.0124989171374357,7,1.0016211224906872,1.1707117639082103
46,14,1,0,1.46089562196432,1,1.99098576128613,46,0.916666666666667,0,0,0,1.139021963183915,7,1.0899089093558854,0.8165311727838624
46,15,1,0,-0.20880929915548,1,1.99098576128613,47,1.0,0,0,0,1.163417616572292,7,1.1410801185214203,1.0930232765587309
46,16,1,1,0.193829625041564,1,1.99098576128613,48,1.08333333333333,0,0,0,0.9425375040918766,7,0.9732240273820663,1.0291403318122687
46,17,0,1,-0.412725887781861,1,1.99098576128613,49,1.16666666666667,0,0,0,0.7806025952885249,7,0.8006883606334595,1.081662746970112
46,18,1,0,0.210558639917159,1,1.99098576128613,50,1.25,0,0,0,0.8454614005417236,7,0.8254069529190309,1.1352690423682563
46,19,1,0,-0.744542859705343,1,1.99098576128613,51,1.33333333333333,0,0,0,1.0767345942712507,7,1.0610616365624403,0.9913079452976111
46,0,1,0,-0.885982579438194,1,1.99098576128613,32,-0.25,0,0,1,0.8594664805325272,8,0.8478518452731102,1.0447120639230585
46,1,1,1,-0.369088433028558,1,1.99098576128613,33,-0.166666666666667,0,0,0,1.0039330596498375,8,1.0302103323744138,1.09027175310163
46,2,1,0,-1.42768530018486,1,1.99098576128613,34,-0.0833333333333333,0,0,0,1.1944225545329485,8,1.1823307142899175,0.9065294712204324
46,3,1,0,0.0898806429889039,1,1.99098576128613,35,0.0,0,0,0,0.9866534142380059,8,0.9646200634962416,0.8131996488423499
46,4,1,0,-1.32975501563469,1,1.99098576128613,36,0.0833333333333333,0,0,0,0.9051119206315279,8,0.8954530185492113,1.0520258799733153
46,5,1,0,-0.896576371894475,1,1.99098576128613,37,0.166666666666667,0,0,0,0.821545184367806,8,0.8105048289729202,1.0861858286284043
46,6,1,1,0.56327261429293,1,1.99098576128613,38,0.25,0,0,0,0.8513528384442036,8,0.8832628443127578,1.0057467480803852
46,7,1,0,0.786750357699082,1,1.99098576128613,39,0.333333333333333,0,0,0,1.1766610762012368,8,1.1396593807214177,0.9421787134004657
46,8,1,0,-0.855967026497674,1,1.99098576128613,40,0.416666666666667,0,0,0,0.8114922841337117,8,0.8003512467342809,1.1004549321915729
46,9,1,0,-2.77899403724893,1,1.99098576128613,41,0.5,0,0,0,0.8179035398824647,8,0.8139852875019258,1.0917666273951157
46,10,1,0,-0.141087912837797,1,1.99098576128613,42,0.583333333333333,0,0,0,1.176884967461566,8,1.1534964044853147,1.0929198471734352
46,11,1,0,0.70214787691365,1,1.99098576128613,43,0.666666666666667,0,0,0,1.0040869129796652,8,0.9737725303016372,0.8996902704259263
46,12,1,1,0.695821836316383,1,1.99098576128613,44,0.75,0,0,0,1.0801513489840915,8,1.1227132960504558,1.1953467089355034
46,13,1,0,-1.31723098337414,1,1.99098576128613,45,0.833333333333333,0,0,0,1.0899141948232376,8,1.0782046881825957,1.0616358979524558
46,14,1,0,1.46089562196432,1,1.99098576128613,46,0.916666666666667,0,0,0,0.9790876933085138,8,0.9368707842952694,0.9206371872439435
46,15,1,0,-0.20880929915548,1,1.99098576128613,47,1.0,0,0,0,0.9610102271156782,8,0.9425589300325982,0.8294697709273597
46,16,1,1,0.193829625041564,1,1.99098576128613,48,1.08333333333333,0,0,0,0.9421503676721122,8,0.9728242868264345,0.8521115038174192
46,17,0,1,-0.412725887781861,1,1.99098576128613,49,1.16666666666667,0,0,0,0.8264659767070801,8,0.8477318574175776,1.0466833979269452
46,18,1,0,0.210558639917159,1,1.99098576128613,50,1.25,0,0,0,0.9540829093688431,8,0.9314519462978099,0.9049288514725126
46,19,1,0,-0.744542859705343,1,1.99098576128613,51,1.33333333333333,0,0,0,1.0260092361073354,8,1.0110746371338133,1.0061279180714817
46,0,1,0,-0.885982579438194,1,1.99098576128613,32,-0.25,0,0,1,1.188463664619994,9,1.1724030359668804,1.0100028036712754
46,1,1,1,-0.369088433028558,1,1.99098576128613,33,-0.166666666666667,0,0,0,1.0859248252430718,9,1.1143481772953021,1.0912998541395396
46,2,1,0,-1.42768530018486,1,1.99098576128613,34,-0.0833333333333333,0,0,0,0.9716092390897003,9,0.9617730687552247,1.1864323886822896
46,3,1,0,0.0898806429889039,1,1.99098576128613,35,0.0,0,0,0,1.1651658669980955,9,1.139146083506313,1.0649694019753535
46,4,1,0,-1.32975501563469,1,1.99098576128613,36,0.0833333333333333,0,0,0,0.8440780284341112,9,0.8350704495473019,0.9147278343985915
46,5,1,0,-0.896576371894475,1,1.99098576128613,37,0.166666666666667,0,0,0,1.061303051224898,9,1.04704070377262,1.0688010086488304
46,6,1,1,0.56327261429293,1,1.99098576128613,38,0.25,0,0,0,1.0192263211636323,9,1.057428481796762,0.8039575345892985
46,7,1,0,0.786750357699082,1,1.99098576128613,39,0.333333333333333,0,0,0,0.8738215822886123,9,0.8463430833856647,0.8379643822594525
46,8,1,0,-0.855967026497674,1,1.99098576128613,40,0.416666666666667,0,0,0,0.9970124108029039,9,0.9833243539062083,0.8121942489870372
46,9,1,0,-2.77899403724893,1,1.99098576128613,41,0.5,0,0,0,0.894335505675652,9,0.8900510979756712,0.9652561044496201
46,10,1,0,-0.141087912837797,1,1.99098576128613,42,0.583333333333333,0,0,0,1.2175947305888997,9,1.1933971311435143,1.1118716887270792
46,11,1,0,0.70214787691365,1,1.99098576128613,43,0.666666666666667,0,0,0,0.9604246091378235,9,0.9314284348441058,0.9101061351888965
46,12,1,1,0.695821836316383,1,1.99098576128613,44,0.75,0,0,0,1.1434253361728084,9,1.1884805117075137,1.0357545484604438
46,13,1,0,-1.31723098337414,1,1.99098576128613,45,0.833333333333333,0,0,0,0.9448068876670713,9,0.9346563431766806,1.1361383162524508
46,14,1,0,1.46089562196432,1,1.99098576128613,46,0.916666666666667,0,0,0,0.8446877017338912,9,0.8082659347232118,0.80732243716649
46,15,1,0,-0.20880929915548,1,1.99098576128613,47,1.0,0,0,0,0.8614853878960358,9,0.8449449574445201,1.1464988174496815
46,16,1,1,0.193829625041564,1,1.99098576128613,48,1.08333333333333,0,0,0,0.8370601071860971,9,0.8643125659614149,0.9192135379259144
46,17,0,1,-0.412725887781861,1,1.99098576128613,49,1.16666666666667,0,0,0,0.8127464186408578,9,0.8336592799973107,1.0131124809171552
46,18,1,0,0.210558639917159,1,1.99098576128613,50,1.25,0,0,0,0.8299463355705118,9,0.8102599071827936,1.0856733347995524
46,19,1,0,-0.744542859705343,1,1.99098576128613,51,1.33333333333333,0,0,0,1.0684824927734937,9,1.0529296527227128,0.9649350804252111
46,0,1,0,-0.885982579438194,1,1.99098576128613,32,-0.25,0,0,1,0.847880553026233,10,0.8364224873657191,1.0278291057467859
46,1,1,1,-0.369088433028558,1,1.99098576128613,33,-0.166666666666667,0,0,0,1.168186824946537,10,1.198763329522533,1.1286313949427407
46,2,1,0,-1.42768530018486,1,1.99098576128613,34,-0.0833333333333333,0,0,0,1.0257872068291707,10,1.0154025611430604,0.8533665810282836
46,3,1,0,0.0898806429889039,1,1.99098576128613,35,0.0,0,0,0,1.079898449865828,10,1.0557828070595268,1.1970989229633913
46,4,1,0,-1.32975501563469,1,1.99098576128613,36,0.0833333333333333,0,0,0,0.9480701508369263,10,0.9379528199904695,0.8352927568486676
46,5,1,0,-0.896576371894475,1,1.99098576128613,37,0.166666666666667,0,0,0,1.1080261190980825,10,1.0931358825360211,1.1450130387989448
46,6,1,1,0.56327261429293,1,1.99098576128613,38,0.25,0,0,0,1.080458318660219,10,1.1209555481663556,1.0909125604911496
46,7,1,0,0.786750357699082,1,1.99098576128613,39,0.333333333333333,0,0,0,0.9610793341718624,10,0.9308568975040478,0.8707436873660446
46,8,1,0,-0.855967026497674,1,1.99098576128613,40,0.416666666666667,0,0,0,1.0779224477554947,10,1.0631235709960565,0.9280863269674441
46,9,1,0,-2.77899403724893,1,1.99098576128613,41,0.5,0,0,0,0.8194666582789228,10,0.8155409176163564,0.9996799913204554
46,10,1,0,-0.141087912837797,1,1.99098576128613,42,0.583333333333333,0,0,0,0.8777787689465602,10,0.8603344268193901,0.9974224119872245
46,11,1,0,0.70214787691365,1,1.99098576128613,43,0.666666666666667,0,0,0,1.1388735629258355,10,1.1044898372123204,0.8051079647780452
46,12,1,1,0.695821836316383,1,1.99098576128613,44,0.75,0,0,0,0.7764262958308105,10,0.8070203555754611,0.8423580019001806
